"analysis_id","feature_id","qc_type","batch_id","precursor_mz","product_mz","polarity","area"
"SPL03","PC 37:2","SPL",1,800.6,184.1,"+",134464
"SPL03","PC 37:1","SPL",1,802.6,184.1,"+",86437
"SPL03","PC 37:0","SPL",1,804.6,184.1,"+",57602
"SPL03","PC 38:6","SPL",1,806.6,184.1,"+",3269374
"SPL03","PC 38:5","SPL",1,808.6,184.1,"+",2752483
"SPL03","PC 38:4","SPL",1,810.6,184.1,"+",7350177
"SPL03","PC 38:3","SPL",1,812.6,184.1,"+",2550378
"SPL03","PC 38:2","SPL",1,814.6,184.1,"+",390004
"SPL03","PC 39:8","SPL",1,816.6,184.1,"+",64389
"SPL03","PC 39:7","SPL",1,818.6,184.1,"+",128183
"SPL03","PC 39:6","SPL",1,820.6,184.1,"+",221418
"SPL03","PC 39:5","SPL",1,822.6,184.1,"+",231649
"SPL03","PC 40:8","SPL",1,830.6,184.1,"+",75791
"SPL03","PC 40:7","SPL",1,832.6,184.1,"+",296754
"SPL03","PC 40:6","SPL",1,834.6,184.1,"+",1359943
"SPL03","PC 40:5","SPL",1,836.6,184.1,"+",704558
"SPL03","PC 40:4","SPL",1,838.6,184.1,"+",311740
"SPL03","PC 40:3","SPL",1,840.6,184.1,"+",55105
"SPL03","PC 40:2","SPL",1,842.7,184.1,"+",33860
"SPL03","PC 40:1","SPL",1,844.7,184.1,"+",21283
"SPL03","PC 40:0","SPL",1,846.7,184.1,"+",29499
"SPL04","PC 28:1","SPL",1,676.5,184.1,"+",974
"SPL04","PC 28:0","SPL",1,678.5,184.1,"+",324562
"SPL04","PC 29:1","SPL",1,690.4,184.1,"+",3502
"SPL04","PC 29:0","SPL",1,692.5,184.1,"+",11191
"SPL04","PC 30:0","SPL",1,706.5,184.1,"+",163506
"SPL04","PC 31:2","SPL",1,716.6,184.1,"+",16037
"SPL04","PC 31:1","SPL",1,718.5,184.1,"+",67427
"SPL04","PC 31:0","SPL",1,720.6,184.1,"+",147477
"SPL04","PC 32:3","SPL",1,728.5,184.1,"+",5158
"SPL04","PC 32:2","SPL",1,730.5,184.1,"+",103395
"SPL04","PC 32:1","SPL",1,732.6,184.1,"+",392586
"SPL04","PC 32:0","SPL",1,734.6,184.1,"+",641368
"SPL04","PC 33:4","SPL",1,740.6,184.1,"+",9551
"SPL04","PC 33:3","SPL",1,742.5,184.1,"+",419062
"SPL04","PC 33:2","SPL",1,744.6,184.1,"+",345798
"SPL04","PC 33:1","SPL",1,746.6,184.1,"+",198335
"SPL04","PC 33:0","SPL",1,748.6,184.1,"+",44344
"SPL04","PC 34:5","SPL",1,752.5,184.1,"+",7244
"SPL04","PC 34:4","SPL",1,754.5,184.1,"+",41755
"SPL04","PC 34:3","SPL",1,756.6,184.1,"+",291515
"SPL04","PC 34:2","SPL",1,758.6,184.1,"+",6892316
"SPL04","PC 34:1","SPL",1,760.6,184.1,"+",4933351
"SPL04","PC 34:0","SPL",1,762.6,184.1,"+",342379
"SPL04","PC 35:6","SPL",1,764.6,184.1,"+",54602
"SPL04","PC 35:5","SPL",1,766.5,184.1,"+",1235500
"SPL04","PC 35:4","SPL",1,768.6,184.1,"+",1004930
"SPL04","PC 35:3","SPL",1,770.6,184.1,"+",362760
"SPL04","PC 35:2","SPL",1,772.6,184.1,"+",288064
"SPL04","PC 35:1","SPL",1,774.6,184.1,"+",305362
"SPL04","PC 35:0","SPL",1,776.6,184.1,"+",56805
"SPL04","PC 36:6","SPL",1,778.5,184.1,"+",26146
"SPL04","PC 36:5","SPL",1,780.6,184.1,"+",669882
"SPL04","PC 36:4","SPL",1,782.6,184.1,"+",12901395
"SPL04","PC 36:3","SPL",1,784.6,184.1,"+",5062047
"SPL04","PC 36:2","SPL",1,786.6,184.1,"+",7876835
"SPL04","PC 36:1","SPL",1,788.6,184.1,"+",1768757
"SPL04","PC 36:0","SPL",1,790.6,184.1,"+",258929
"SPL04","PC 37:6","SPL",1,792.6,184.1,"+",394028
"SPL04","PC 37:5","SPL",1,794.6,184.1,"+",935117
"SPL04","PC 37:4","SPL",1,796.6,184.1,"+",746688
"SPL04","PC 37:3","SPL",1,798.6,184.1,"+",273234
"SPL04","PC 37:2","SPL",1,800.6,184.1,"+",127359
"SPL04","PC 37:1","SPL",1,802.6,184.1,"+",86042
"SPL04","PC 37:0","SPL",1,804.6,184.1,"+",62027
"SPL04","PC 38:6","SPL",1,806.6,184.1,"+",2769664
"SPL04","PC 38:5","SPL",1,808.6,184.1,"+",2753928
"SPL04","PC 38:4","SPL",1,810.6,184.1,"+",7606047
"SPL04","PC 38:3","SPL",1,812.6,184.1,"+",2573255
"SPL04","PC 38:2","SPL",1,814.6,184.1,"+",369750
"SPL04","PC 39:8","SPL",1,816.6,184.1,"+",63561
"SPL04","PC 39:7","SPL",1,818.6,184.1,"+",124382
"SPL04","PC 39:6","SPL",1,820.6,184.1,"+",187895
"SPL04","PC 39:5","SPL",1,822.6,184.1,"+",220155
"SPL04","PC 40:8","SPL",1,830.6,184.1,"+",74941
"SPL04","PC 40:7","SPL",1,832.6,184.1,"+",252155
"SPL04","PC 40:6","SPL",1,834.6,184.1,"+",1328937
"SPL04","PC 40:5","SPL",1,836.6,184.1,"+",734412
"SPL04","PC 40:4","SPL",1,838.6,184.1,"+",284334
"SPL04","PC 40:3","SPL",1,840.6,184.1,"+",48676
"SPL04","PC 40:2","SPL",1,842.7,184.1,"+",35148
"SPL04","PC 40:1","SPL",1,844.7,184.1,"+",19867
"SPL04","PC 40:0","SPL",1,846.7,184.1,"+",27717
"SPL05","PC 28:1","SPL",1,676.5,184.1,"+",778
"SPL05","PC 28:0","SPL",1,678.5,184.1,"+",317897
"SPL05","PC 29:1","SPL",1,690.4,184.1,"+",3148
"SPL05","PC 29:0","SPL",1,692.5,184.1,"+",10460
"SPL05","PC 30:0","SPL",1,706.5,184.1,"+",155576
"SPL05","PC 31:2","SPL",1,716.6,184.1,"+",18368
"SPL05","PC 31:1","SPL",1,718.5,184.1,"+",67235
"SPL05","PC 31:0","SPL",1,720.6,184.1,"+",132854
"SPL05","PC 32:3","SPL",1,728.5,184.1,"+",4918
"SPL05","PC 32:2","SPL",1,730.5,184.1,"+",94413
"SPL05","PC 32:1","SPL",1,732.6,184.1,"+",380568
"SPL05","PC 32:0","SPL",1,734.6,184.1,"+",582982
"SPL05","PC 33:4","SPL",1,740.6,184.1,"+",9689
"SPL05","PC 33:3","SPL",1,742.5,184.1,"+",486308
"SPL05","PC 33:2","SPL",1,744.6,184.1,"+",336263
"SPL05","PC 33:1","SPL",1,746.6,184.1,"+",171352
"SPL05","PC 33:0","SPL",1,748.6,184.1,"+",44582
"SPL05","PC 34:5","SPL",1,752.5,184.1,"+",7306
"SPL05","PC 34:4","SPL",1,754.5,184.1,"+",39292
"SPL05","PC 34:3","SPL",1,756.6,184.1,"+",304874
"SPL05","PC 34:2","SPL",1,758.6,184.1,"+",6684183
"SPL05","PC 34:1","SPL",1,760.6,184.1,"+",4292652
"SPL05","PC 34:0","SPL",1,762.6,184.1,"+",355046
"SPL05","PC 35:6","SPL",1,764.6,184.1,"+",42955
"SPL05","PC 35:5","SPL",1,766.5,184.1,"+",1083632
"SPL05","PC 35:4","SPL",1,768.6,184.1,"+",1009629
"SPL05","PC 35:3","SPL",1,770.6,184.1,"+",363461
"SPL05","PC 35:2","SPL",1,772.6,184.1,"+",271909
"SPL05","PC 35:1","SPL",1,774.6,184.1,"+",330410
"SPL05","PC 35:0","SPL",1,776.6,184.1,"+",52835
"SPL05","PC 36:6","SPL",1,778.5,184.1,"+",22602
"SPL05","PC 36:5","SPL",1,780.6,184.1,"+",575904
"SPL05","PC 36:4","SPL",1,782.6,184.1,"+",10550526
"SPL05","PC 36:3","SPL",1,784.6,184.1,"+",5093555
"SPL05","PC 36:2","SPL",1,786.6,184.1,"+",8199666
"SPL05","PC 36:1","SPL",1,788.6,184.1,"+",1777306
"SPL05","PC 36:0","SPL",1,790.6,184.1,"+",232405
"SPL05","PC 37:6","SPL",1,792.6,184.1,"+",422932
"SPL05","PC 37:5","SPL",1,794.6,184.1,"+",870765
"SPL05","PC 37:4","SPL",1,796.6,184.1,"+",752958
"SPL05","PC 37:3","SPL",1,798.6,184.1,"+",255997
"SPL05","PC 37:2","SPL",1,800.6,184.1,"+",146744
"SPL05","PC 37:1","SPL",1,802.6,184.1,"+",83701
"SPL05","PC 37:0","SPL",1,804.6,184.1,"+",62769
"SPL05","PC 38:6","SPL",1,806.6,184.1,"+",2514549
"SPL05","PC 38:5","SPL",1,808.6,184.1,"+",2784576
"SPL05","PC 38:4","SPL",1,810.6,184.1,"+",6294577
"SPL05","PC 38:3","SPL",1,812.6,184.1,"+",2116101
"SPL05","PC 38:2","SPL",1,814.6,184.1,"+",365633
"SPL05","PC 39:8","SPL",1,816.6,184.1,"+",56661
"SPL05","PC 39:7","SPL",1,818.6,184.1,"+",122731
"SPL05","PC 39:6","SPL",1,820.6,184.1,"+",214537
"SPL05","PC 39:5","SPL",1,822.6,184.1,"+",225706
"SPL05","PC 40:8","SPL",1,830.6,184.1,"+",69432
"SPL05","PC 40:7","SPL",1,832.6,184.1,"+",217940
"SPL05","PC 40:6","SPL",1,834.6,184.1,"+",1236835
"SPL05","PC 40:5","SPL",1,836.6,184.1,"+",774701
"SPL05","PC 40:4","SPL",1,838.6,184.1,"+",295369
"SPL05","PC 40:3","SPL",1,840.6,184.1,"+",52723
"SPL05","PC 40:2","SPL",1,842.7,184.1,"+",32388
"SPL05","PC 40:1","SPL",1,844.7,184.1,"+",20751
"SPL05","PC 40:0","SPL",1,846.7,184.1,"+",25810
"SPL01","SM 30:1 (IS)","SPL",1,647.6,184.1,"+",105853
"SPL01","SM 34:2","SPL",1,701.6,184.1,"+",1092836
"SPL01","SM 34:1","SPL",1,703.6,184.1,"+",4425979
"SPL01","SM 34:0","SPL",1,705.6,184.1,"+",1085279
"SPL01","SM 35:1","SPL",1,717.6,184.1,"+",198730
"SPL01","SM 35:0","SPL",1,719.6,184.1,"+",69581
"SPL01","SM 36:3","SPL",1,727.6,184.1,"+",102327
"SPL01","SM 36:2","SPL",1,729.6,184.1,"+",699380
"SPL01","SM 36:1","SPL",1,731.6,184.1,"+",2639721
"SPL01","SM 36:0","SPL",1,733.6,184.1,"+",288811
"SPL01","SM 37:3","SPL",1,741.6,184.1,"+",7835
"SPL01","SM 37:2","SPL",1,743.6,184.1,"+",17413
"SPL01","SM 37:1","SPL",1,745.6,184.1,"+",151059
"SPL01","SM 37:0","SPL",1,747.6,184.1,"+",25964
"SPL01","SM 38:4","SPL",1,753.6,184.1,"+",10122
"SPL01","SM 38:3","SPL",1,755.6,184.1,"+",63771
"SPL01","SM 38:2","SPL",1,757.6,184.1,"+",637896
"SPL01","SM 38:1","SPL",1,759.6,184.1,"+",1687064
"SPL01","SM 38:0","SPL",1,761.7,184.1,"+",181532
"SPL01","SM 39:5","SPL",1,765.6,184.1,"+",739
"SPL01","SM 39:4","SPL",1,767.6,184.1,"+",3257
"SPL01","SM 39:3","SPL",1,769.6,184.1,"+",9266
"SPL01","SM 39:2","SPL",1,771.6,184.1,"+",74079
"SPL01","SM 39:1","SPL",1,773.7,184.1,"+",436465
"SPL01","SM 39:0","SPL",1,775.7,184.1,"+",67974
"SPL01","SM 40:6","SPL",1,777.6,184.1,"+",7087
"SPL01","SM 40:5","SPL",1,779.6,184.1,"+",9169
"SPL01","SM 40:4","SPL",1,781.6,184.1,"+",45963
"SPL01","SM 40:3","SPL",1,783.6,184.1,"+",129633
"SPL01","SM 40:2","SPL",1,785.7,184.1,"+",2671784
"SPL01","SM 40:1","SPL",1,787.7,184.1,"+",4218594
"SPL01","SM 40:0","SPL",1,789.7,184.1,"+",427802
"SPL01","SM 41:4","SPL",1,795.6,184.1,"+",12072
"SPL01","SM 41:3","SPL",1,797.6,184.1,"+",96688
"SPL01","SM 41:2","SPL",1,799.7,184.1,"+",870145
"SPL01","SM 41:1","SPL",1,801.7,184.1,"+",1310509
"SPL01","SM 41:0","SPL",1,803.7,184.1,"+",158430
"SPL01","SM 42:6","SPL",1,805.6,184.1,"+",36564
"SPL01","SM 42:5","SPL",1,807.6,184.1,"+",42933
"SPL01","SM 42:4","SPL",1,809.6,184.1,"+",371152
"SPL01","SM 42:3","SPL",1,811.7,184.1,"+",3163922
"SPL01","SM 42:2","SPL",1,813.7,184.1,"+",5765015
"SPL01","SM 42:1","SPL",1,815.7,184.1,"+",3066093
"SPL01","SM 42:0","SPL",1,817.7,184.1,"+",325324
"SPL01","SM 43:6","SPL",1,819.6,184.1,"+",12856
"SPL01","SM 43:5","SPL",1,821.6,184.1,"+",3157
"SPL01","SM 43:4","SPL",1,823.7,184.1,"+",8846
"SPL01","SM 43:3","SPL",1,825.7,184.1,"+",61685
"SPL01","SM 43:2","SPL",1,827.7,184.1,"+",182303
"SPL01","SM 43:1","SPL",1,829.7,184.1,"+",148990
"SPL01","SM 43:0","SPL",1,831.7,184.1,"+",66160
"SPL01","SM 44:6","SPL",1,833.6,184.1,"+",18385
"SPL01","SM 44:5","SPL",1,835.7,184.1,"+",15987
"SPL01","SM 44:4","SPL",1,837.7,184.1,"+",19306
"SPL01","SM 44:3","SPL",1,839.7,184.1,"+",47582
"SPL01","SM 44:2","SPL",1,841.7,184.1,"+",43772
"SPL01","SM 44:1","SPL",1,843.7,184.1,"+",23261
"SPL01","SM 44:0","SPL",1,845.7,184.1,"+",7451
"SPL02","SM 30:1 (IS)","SPL",1,647.6,184.1,"+",90986
"SPL02","SM 34:2","SPL",1,701.6,184.1,"+",1009153
"SPL02","SM 34:1","SPL",1,703.6,184.1,"+",3295069
"SPL02","SM 34:0","SPL",1,705.6,184.1,"+",1099184
"SPL02","SM 35:1","SPL",1,717.6,184.1,"+",239212
"SPL02","SM 35:0","SPL",1,719.6,184.1,"+",64351
"SPL02","SM 36:3","SPL",1,727.6,184.1,"+",78346
"SPL02","SM 36:2","SPL",1,729.6,184.1,"+",1141972
"SPL02","SM 36:1","SPL",1,731.6,184.1,"+",2268404
"SPL02","SM 36:0","SPL",1,733.6,184.1,"+",254613
"SPL02","SM 37:3","SPL",1,741.6,184.1,"+",7708
"SPL02","SM 37:2","SPL",1,743.6,184.1,"+",16539
"SPL02","SM 37:1","SPL",1,745.6,184.1,"+",88932
"SPL02","SM 37:0","SPL",1,747.6,184.1,"+",25596
"SPL02","SM 38:4","SPL",1,753.6,184.1,"+",8953
"SPL02","SM 38:3","SPL",1,755.6,184.1,"+",49960
"SPL02","SM 38:2","SPL",1,757.6,184.1,"+",697028
"SPL02","SM 38:1","SPL",1,759.6,184.1,"+",1744694
"SPL02","SM 38:0","SPL",1,761.7,184.1,"+",190948
"SPL02","SM 39:5","SPL",1,765.6,184.1,"+",838
"SPL02","SM 39:4","SPL",1,767.6,184.1,"+",4061
"SPL02","SM 39:3","SPL",1,769.6,184.1,"+",8822
"SPL02","SM 39:2","SPL",1,771.6,184.1,"+",42113
"SPL02","SM 39:1","SPL",1,773.7,184.1,"+",506874
"SPL02","SM 39:0","SPL",1,775.7,184.1,"+",63899
"SPL02","SM 40:6","SPL",1,777.6,184.1,"+",7876
"SPL02","SM 40:5","SPL",1,779.6,184.1,"+",7089
"SPL02","SM 40:4","SPL",1,781.6,184.1,"+",32901
"SPL02","SM 40:3","SPL",1,783.6,184.1,"+",254195
"SPL02","SM 40:2","SPL",1,785.7,184.1,"+",2860332
"SPL02","SM 40:1","SPL",1,787.7,184.1,"+",3289981
"SPL02","SM 40:0","SPL",1,789.7,184.1,"+",455647
"SPL02","SM 41:4","SPL",1,795.6,184.1,"+",12783
"SPL02","SM 41:3","SPL",1,797.6,184.1,"+",97099
"SPL02","SM 41:2","SPL",1,799.7,184.1,"+",858043
"SPL02","SM 41:1","SPL",1,801.7,184.1,"+",1303711
"SPL02","SM 41:0","SPL",1,803.7,184.1,"+",176658
"SPL02","SM 42:6","SPL",1,805.6,184.1,"+",34221
"SPL02","SM 42:5","SPL",1,807.6,184.1,"+",52528
"SPL02","SM 42:4","SPL",1,809.6,184.1,"+",254614
"SPL02","SM 42:3","SPL",1,811.7,184.1,"+",2870895
"SPL02","SM 42:2","SPL",1,813.7,184.1,"+",6423308
"SPL02","SM 42:1","SPL",1,815.7,184.1,"+",4154103
"SPL02","SM 42:0","SPL",1,817.7,184.1,"+",286262
"SPL02","SM 43:6","SPL",1,819.6,184.1,"+",11532
"SPL02","SM 43:5","SPL",1,821.6,184.1,"+",4123
"SPL02","SM 43:4","SPL",1,823.7,184.1,"+",6804
"SPL02","SM 43:3","SPL",1,825.7,184.1,"+",61193
"SPL02","SM 43:2","SPL",1,827.7,184.1,"+",212089
"SPL02","SM 43:1","SPL",1,829.7,184.1,"+",177328
